source,pmid,doi,pmc,year,title,title_norm
retry,33180166,10.1007/s00330-020-07403-6,,2021,Multiparametric MRI-based radiomics signature for preoperative estimation of tumor-stroma ratio in rectal cancer.,multiparametric mri based radiomics signature for preoperative estimation of tumor stroma ratio in rectal cancer
retry,33189492,10.1016/j.ejso.2020.10.038,,2021,Indications for neoadjuvant treatment based on risk factors for poor prognosis before and after neoadjuvant chemotherapy alone in patients with locally advanced rectal cancer.,indications for neoadjuvant treatment based on risk factors for poor prognosis before and after neoadjuvant chemotherapy alone in patients with locally advanced rectal cancer
retry,33194696,10.3389/fonc.2020.577653,PMC7653406,2020,Potential of miR-21 to Predict Incomplete Response to Chemoradiotherapy in Rectal Adenocarcinoma.,potential of mir 21 to predict incomplete response to chemoradiotherapy in rectal adenocarcinoma
retry,33207287,10.1016/j.ejrad.2020.109368,,2020,Application of liver acquisition with volume acceleration enhanced sequence in improving the accuracy of reassessing organ-invasive rectal mucinous adenocarcinoma after chemoradiation.,application of liver acquisition with volume acceleration enhanced sequence in improving the accuracy of reassessing organ invasive rectal mucinous adenocarcinoma after chemoradiation
retry,33264638,10.1016/j.radonc.2020.11.027,PMC8050018,2021,"Multicentre, deep learning, synthetic-CT generation for ano-rectal MR-only radiotherapy treatment planning.",multicentre deep learning synthetic ct generation for ano rectal mr only radiotherapy treatment planning
retry,33287114,10.3390/cancers12123611,PMC7761666,2020,Neoadjuvant Chemotherapy in Locally Advanced Rectal Cancer.,neoadjuvant chemotherapy in locally advanced rectal cancer
retry,33289435,10.1080/14737140.2021.1860762,,2021,MRI radiomics in the prediction of therapeutic response to neoadjuvant therapy for locoregionally advanced rectal cancer: a systematic review.,mri radiomics in the prediction of therapeutic response to neoadjuvant therapy for locoregionally advanced rectal cancer a systematic review
retry,33300090,10.1186/s40792-020-01090-7,PMC7726059,2020,Breast metastasis from pelvic high-grade serous adenocarcinoma: a report of two cases.,breast metastasis from pelvic high grade serous adenocarcinoma a report of two cases
retry,33349519,10.1016/j.clcc.2020.11.001,,2021,Radiomics for the Prediction of Treatment Outcome and Survival in Patients With Colorectal Cancer: A Systematic Review.,radiomics for the prediction of treatment outcome and survival in patients with colorectal cancer a systematic review
retry,33375133,10.3390/cancers13010016,PMC7792936,2020,A Comprehensive Evaluation of Associations Between Routinely Collected Staging Information and The Response to (Chemo)Radiotherapy in Rectal Cancer.,a comprehensive evaluation of associations between routinely collected staging information and the response to chemo radiotherapy in rectal cancer
retry,33379270,10.3390/jcm10010072,PMC7795301,2020,Initial Experience with the Safe Implementation of Transanal Total Mesorectal Excision (TaTME) as a Standardized Procedure for Low Rectal Cancer.,initial experience with the safe implementation of transanal total mesorectal excision tatme as a standardized procedure for low rectal cancer
retry,33402599,10.4103/ijc.IJC_435_19,,2021,Factors affecting pathological response and survival following neoadjuvant chemoradiotherapy in rectal cancer patients.,factors affecting pathological response and survival following neoadjuvant chemoradiotherapy in rectal cancer patients
retry,33418008,10.1016/j.radonc.2020.12.034,,2021,Automatic segmentation of three clinical target volumes in radiotherapy using lifelong learning.,automatic segmentation of three clinical target volumes in radiotherapy using lifelong learning
retry,33423883,10.1016/j.clon.2020.12.011,PMC7985673,2021,Intensity-modulated Radiotherapy for Rectal Cancer in the UK in 2020.,intensity modulated radiotherapy for rectal cancer in the uk in 2020
retry,33428144,10.1007/s11596-020-2298-6,,2020,Feasibility of MRI Radiomics for Predicting KRAS Mutation in Rectal Cancer.,feasibility of mri radiomics for predicting kras mutation in rectal cancer
retry,33466369,10.3390/diagnostics11010073,PMC7824834,2021,The Feasibility of Patient-Specific Circulating Tumor DNA Monitoring throughout Multi-Modality Therapy for Locally Advanced Esophageal and Rectal Cancer: A Potential Biomarker for Early Detection of Subclinical Disease.,the feasibility of patient specific circulating tumor dna monitoring throughout multi modality therapy for locally advanced esophageal and rectal cancer a potential biomarker for early detection of subclinical disease
retry,33543320,10.1007/s00261-020-02923-7,PMC9309895,2021,Bone lesions on baseline staging rectal MRI: prevalence and significance in patients with rectal adenocarcinoma.,bone lesions on baseline staging rectal mri prevalence and significance in patients with rectal adenocarcinoma
retry,33569436,10.21037/atm-20-7673,PMC7867944,2021,Development and validation of magnetic resonance imaging-based radiomics models for preoperative prediction of microsatellite instability in rectal cancer.,development and validation of magnetic resonance imaging based radiomics models for preoperative prediction of microsatellite instability in rectal cancer
retry,33570769,10.1111/codi.15582,PMC8248146,2021,Widespread anorectal lymphovascular networks and tissue drainage: analyses from submucosal India ink injection and indocyanine green fluorescence imaging.,widespread anorectal lymphovascular networks and tissue drainage analyses from submucosal india ink injection and indocyanine green fluorescence imaging
retry,33573925,10.1016/j.asjsur.2021.01.011,,2021,Persistent extramural vascular invasion positivity on magnetic resonance imaging after neoadjuvant chemoradiotherapy predicts poor outcome in rectal cancer.,persistent extramural vascular invasion positivity on magnetic resonance imaging after neoadjuvant chemoradiotherapy predicts poor outcome in rectal cancer
retry,33590632,10.1111/ans.16466,,2021,Staging rectal cancer in 2020.,staging rectal cancer in 2020
retry,33591043,10.1097/DCR.0000000000001984,,2021,The American Society of Colon and Rectal Surgeons Clinical Practice Guidelines for the Surveillance and Survivorship Care of Patients After Curative Treatment of Colon and Rectal Cancer.,the american society of colon and rectal surgeons clinical practice guidelines for the surveillance and survivorship care of patients after curative treatment of colon and rectal cancer
retry,33618522,10.4149/neo_2021_201217N1366,,2021,Tumor regression grading after preoperative hyperfractionated radiotherapy/chemoradiotherapy for locally advanced rectal cancers: interim analysis of phase III clinical study.,tumor regression grading after preoperative hyperfractionated radiotherapy chemoradiotherapy for locally advanced rectal cancers interim analysis of phase iii clinical study
retry,33628729,10.3389/fonc.2020.594182,PMC7899045,2020,Artificial Intelligence in Decision-Making for Colorectal Cancer Treatment Strategy: An Observational Study of Implementing Watson for Oncology in a 250-Case Cohort.,artificial intelligence in decision making for colorectal cancer treatment strategy an observational study of implementing watson for oncology in a 250 case cohort
retry,33643920,10.3389/fonc.2020.625459,PMC7907590,2020,Which Definition of Upper Rectal Cancer Is Optimal in Selecting Stage II or III Rectal Cancer Patients to Avoid Postoperative Adjuvant Radiation?,which definition of upper rectal cancer is optimal in selecting stage ii or iii rectal cancer patients to avoid postoperative adjuvant radiation
retry,33650664,10.3892/ijo.2021.5175,,2021,Emerging roles of non‑coding RNAs in the response of rectal cancer to radiotherapy (Review).,emerging roles of non‑coding rnas in the response of rectal cancer to radiotherapy review
retry,33710824,10.17116/hirurgia202103136,,2021,[Computed tomography for assessment of postoperative outcomes in patients with parastomal hernia].,computed tomography for assessment of postoperative outcomes in patients with parastomal hernia
retry,33731051,10.1186/s12880-021-00583-7,PMC7967971,2021,MRI-based nomogram analysis: recognition of anterior peritoneal reflection and its relationship to rectal cancers.,mri based nomogram analysis recognition of anterior peritoneal reflection and its relationship to rectal cancers
retry,33747528,10.1093/gastro/goaa083,PMC7962745,2021,Transanal vs laparoscopic total mesorectal excision for rectal cancer: a multicenter randomized phase III clinical trial (TaLaR trial) protocol.,transanal vs laparoscopic total mesorectal excision for rectal cancer a multicenter randomized phase iii clinical trial talar trial protocol
retry,33759582,10.1148/radiol.2021210261,PMC8103911,2021,High-Precision Assessment of Chemoradiotherapy of Rectal Cancer with Near-Infrared Photoacoustic Microscopy and Deep Learning.,high precision assessment of chemoradiotherapy of rectal cancer with near infrared photoacoustic microscopy and deep learning
retry,33763362,10.3389/fonc.2021.626626,PMC7982570,2021,Establishment and Clinical Application of an Artificial Intelligence Diagnostic Platform for Identifying Rectal Cancer Tumor Budding.,establishment and clinical application of an artificial intelligence diagnostic platform for identifying rectal cancer tumor budding
retry,33779742,10.1001/jamanetworkopen.2021.3304,PMC8008289,2021,Assessment of Simulated SARS-CoV-2 Infection and Mortality Risk Associated With Radiation Therapy Among Patients in 8 Randomized Clinical Trials.,assessment of simulated sars cov 2 infection and mortality risk associated with radiation therapy among patients in 8 randomized clinical trials
retry,33797468,10.1097/CM9.0000000000001401,PMC8104246,2021,Establishment and clinical application value of an automatic diagnosis platform for rectal cancer T-staging based on a deep neural network.,establishment and clinical application value of an automatic diagnosis platform for rectal cancer t staging based on a deep neural network
retry,33813405,10.21873/anticanres.14966,,2021,"Treatment Volume, Dose Prescription and Delivery Techniques for Dose-intensification in Rectal Cancer: A National Survey.",treatment volume dose prescription and delivery techniques for dose intensification in rectal cancer a national survey
retry,33838677,10.1186/s12893-021-01191-6,PMC8035779,2021,ICG fluorescence imaging in colorectal surgery: a snapshot from the ICRAL study group.,icg fluorescence imaging in colorectal surgery a snapshot from the icral study group
retry,33842316,10.3389/fonc.2021.610338,PMC8033032,2021,Machine Learning-Based Radiomics Nomogram for Detecting Extramural Venous Invasion in Rectal Cancer.,machine learning based radiomics nomogram for detecting extramural venous invasion in rectal cancer
retry,33858644,10.1053/j.ro.2020.07.009,,2021,MRI Evaluation of Rectal Cancer Following Preoperative Chemoradiotherapy.,mri evaluation of rectal cancer following preoperative chemoradiotherapy
retry,33872284,10.1097/DCR.0000000000002007,,2021,"Perfusion Assessment in Left-Sided/Low Anterior Resection (PILLAR III): A Randomized, Controlled, Parallel, Multicenter Study Assessing Perfusion Outcomes With PINPOINT Near-Infrared Fluorescence Imaging in Low Anterior Resection.",perfusion assessment in left sided low anterior resection pillar iii a randomized controlled parallel multicenter study assessing perfusion outcomes with pinpoint near infrared fluorescence imaging in low anterior resection
retry,33878823,10.3760/cma.j.cn.441530-20201203-00636,,2021,[A comparative study of the effects of different treatment strategies on postoperative anal function and quality of life in patients with complete obstructive left hemicolon cancer].,a comparative study of the effects of different treatment strategies on postoperative anal function and quality of life in patients with complete obstructive left hemicolon cancer
retry,33926780,10.1016/j.ejso.2021.04.021,,2021,Magnetic resonance imaging as a predictor of surgical outcome in patients with local pelvic recurrence of colorectal cancer.,magnetic resonance imaging as a predictor of surgical outcome in patients with local pelvic recurrence of colorectal cancer
retry,33941817,10.1038/s41598-021-88831-2,PMC8093213,2021,Preoperative prediction of perineural invasion with multi-modality radiomics in rectal cancer.,preoperative prediction of perineural invasion with multi modality radiomics in rectal cancer
retry,33949877,10.2214/AJR.21.25556,,2021,"MRI Staging in an Evolving Management Paradigm for Rectal Cancer, From the AJR Special Series on Cancer Staging.",mri staging in an evolving management paradigm for rectal cancer from the ajr special series on cancer staging
retry,33952435,10.1016/j.bjps.2021.03.038,,2021,The combined use of pedicled profunda artery perforator and bilateral gracilis flaps for pelvic reconstruction: A cohort study.,the combined use of pedicled profunda artery perforator and bilateral gracilis flaps for pelvic reconstruction a cohort study
retry,33962569,10.1186/s12885-021-08278-6,PMC8105987,2021,Efficacy of positron emission tomography in diagnosis of lateral lymph node metastases in patients with rectal Cancer: a retrospective study.,efficacy of positron emission tomography in diagnosis of lateral lymph node metastases in patients with rectal cancer a retrospective study
retry,33971571,10.1016/j.ejrad.2021.109742,,2021,Early conformational changes at tumour bed and long term response after neoadjuvant therapy in locally-advanced rectal cancer.,early conformational changes at tumour bed and long term response after neoadjuvant therapy in locally advanced rectal cancer
retry,34024807,10.3233/XST-210877,,2021,Prognostic value of CT radiomics in evaluating lymphovascular invasion in rectal cancer: Diagnostic performance based on different volumes of interest.,prognostic value of ct radiomics in evaluating lymphovascular invasion in rectal cancer diagnostic performance based on different volumes of interest
retry,34041033,10.3389/fonc.2021.671354,PMC8141802,2021,Radiomics Based on T2-Weighted Imaging and Apparent Diffusion Coefficient Images for Preoperative Evaluation of Lymph Node Metastasis in Rectal Cancer Patients.,radiomics based on t2 weighted imaging and apparent diffusion coefficient images for preoperative evaluation of lymph node metastasis in rectal cancer patients
retry,34041663,10.1007/s11547-021-01369-1,,2021,Validation of the standardized index of shape tool to analyze DCE-MRI data in the assessment of neo-adjuvant therapy in locally advanced rectal cancer.,validation of the standardized index of shape tool to analyze dce mri data in the assessment of neo adjuvant therapy in locally advanced rectal cancer
retry,34051043,10.1111/codi.15760,PMC8519080,2021,Poor response at restaging MRI and high incomplete resection rates of locally advanced mucinous rectal cancer after chemoradiation therapy.,poor response at restaging mri and high incomplete resection rates of locally advanced mucinous rectal cancer after chemoradiation therapy
retry,34083312,10.21873/anticanres.15103,,2021,Comparison of Risk Factors for Locally Advanced Lower Rectal Cancer Recurrence Evaluated by Magnetic Resonance Imaging and Pathological Factors Analysed by Longitudinal Slicing Method.,comparison of risk factors for locally advanced lower rectal cancer recurrence evaluated by magnetic resonance imaging and pathological factors analysed by longitudinal slicing method
retry,34098631,10.3393/ac.2021.03.15,PMC8566143,2021,The Effect of Anastomotic Leakage on the Incidence and Severity of Low Anterior Resection Syndrome in Patients Undergoing Proctectomy: A Propensity Score Matching Analysis.,the effect of anastomotic leakage on the incidence and severity of low anterior resection syndrome in patients undergoing proctectomy a propensity score matching analysis
retry,34109120,10.3389/fonc.2021.670156,PMC8180870,2021,Quantitative T2*-Weighted Imaging and Reduced Field-of-View Diffusion-Weighted Imaging of Rectal Cancer: Correlation of R2* and Apparent Diffusion Coefficient With Histopathological Prognostic Factors.,quantitative t2 weighted imaging and reduced field of view diffusion weighted imaging of rectal cancer correlation of r2 and apparent diffusion coefficient with histopathological prognostic factors
retry,34112180,10.1186/s12967-021-02919-x,PMC8194221,2021,Radiomic signature of the FOWARC trial predicts pathological response to neoadjuvant treatment in rectal cancer.,radiomic signature of the fowarc trial predicts pathological response to neoadjuvant treatment in rectal cancer
retry,34132075,10.3348/kjr.2020.1403,PMC8390818,2021,How to Combine Diffusion-Weighted and T2-Weighted Imaging for MRI Assessment of Pathologic Complete Response to Neoadjuvant Chemoradiotherapy in Patients with Rectal Cancer?,how to combine diffusion weighted and t2 weighted imaging for mri assessment of pathologic complete response to neoadjuvant chemoradiotherapy in patients with rectal cancer
retry,34136391,10.3389/fonc.2021.655325,PMC8201514,2021,MV CBCT-Based Synthetic CT Generation Using a Deep Learning Method for Rectal Cancer Adaptive Radiotherapy.,mv cbct based synthetic ct generation using a deep learning method for rectal cancer adaptive radiotherapy
retry,34148312,10.3760/cma.j.cn.441530-20210401-00140,,2021,[Research progress on early diagnosis and prevention of anastomotic leak after rectal cancer surgery].,research progress on early diagnosis and prevention of anastomotic leak after rectal cancer surgery
retry,34148319,10.3760/cma.j.cn.441530-20210330-00136,,2021,[Value of high resolution magnetic resonance imaging for preoperative evaluation of Denonvilliers fascia in patients with rectal cancer].,value of high resolution magnetic resonance imaging for preoperative evaluation of denonvilliers fascia in patients with rectal cancer
retry,34155222,10.1038/s41598-021-92118-x,PMC8217562,2021,Prognostic value of metabolic parameters on (18)F-fluorodeoxyglucose positron tomography/computed tomography in classical rectal adenocarcinoma.,prognostic value of metabolic parameters on 18 f fluorodeoxyglucose positron tomography computed tomography in classical rectal adenocarcinoma
retry,34162410,10.1186/s13014-021-01837-y,PMC8220801,2021,The dosimetric impact of deep learning-based auto-segmentation of organs at risk on nasopharyngeal and rectal cancer.,the dosimetric impact of deep learning based auto segmentation of organs at risk on nasopharyngeal and rectal cancer
retry,34185174,10.1007/s10147-021-01937-5,,2021,Perspectives for circulating tumor DNA in clinical management of colorectal cancer.,perspectives for circulating tumor dna in clinical management of colorectal cancer
retry,34265357,10.1016/j.radonc.2021.07.004,,2021,A radiomic signature model to predict the chemoradiation-induced alteration in tumor-infiltrating CD8(+) cells in locally advanced rectal cancer.,a radiomic signature model to predict the chemoradiation induced alteration in tumor infiltrating cd8 cells in locally advanced rectal cancer
retry,34284904,10.1016/j.ejso.2021.07.011,,2021,Oncologic impact of lateral lymph node metastasis at the distal lateral compartment in locally advanced low rectal cancer after neoadjuvant (chemo)radiotherapy.,oncologic impact of lateral lymph node metastasis at the distal lateral compartment in locally advanced low rectal cancer after neoadjuvant chemo radiotherapy
retry,34289546,10.3760/cma.j.issn.441530-20210131-00046,,2021,[Comparison on efficacy between fascia-oriented versus vascular-oriented lateral lymph node dissection in patients with rectal cancer].,comparison on efficacy between fascia oriented versus vascular oriented lateral lymph node dissection in patients with rectal cancer
retry,34298803,10.3390/cancers13143590,PMC8303203,2021,Radiomics in the Setting of Neoadjuvant Radiotherapy: A New Approach for Tailored Treatment.,radiomics in the setting of neoadjuvant radiotherapy a new approach for tailored treatment
retry,34307922,10.1016/j.phro.2021.07.005,PMC8295842,2021,Patient position verification in magnetic-resonance imaging only radiotherapy of anal and rectal cancers.,patient position verification in magnetic resonance imaging only radiotherapy of anal and rectal cancers
retry,34321845,10.3748/wjg.v27.i25.3802,PMC8291019,2021,Emerging applications of radiomics in rectal cancer: State of the art and future perspectives.,emerging applications of radiomics in rectal cancer state of the art and future perspectives
retry,34323052,10.12182/20210460201,PMC10409384,2021,[Application of Automated Machine Learning Based on Radiomics Features of T2WI and RS-EPI DWI to Predict Preoperative T Staging of Rectal Cancer].,application of automated machine learning based on radiomics features of t2wi and rs epi dwi to predict preoperative t staging of rectal cancer
retry,34386458,10.4174/astr.2021.101.2.93,PMC8331553,2021,Oncologic comparison between nonradical management and total mesorectal excision in good responders after chemoradiotherapy in patients with mid-to-low rectal cancer.,oncologic comparison between nonradical management and total mesorectal excision in good responders after chemoradiotherapy in patients with mid to low rectal cancer
retry,34441441,10.3390/diagnostics11081507,PMC8394713,2021,Watch and Wait Approach for Rectal Cancer Following Neoadjuvant Treatment: The Experience of a High Volume Cancer Center.,watch and wait approach for rectal cancer following neoadjuvant treatment the experience of a high volume cancer center
retry,34464382,10.1371/journal.pmed.1003741,PMC8407540,2021,Utility of ctDNA in predicting response to neoadjuvant chemoradiotherapy and prognosis assessment in locally advanced rectal cancer: A prospective cohort study.,utility of ctdna in predicting response to neoadjuvant chemoradiotherapy and prognosis assessment in locally advanced rectal cancer a prospective cohort study
retry,34475997,10.7150/jca.57926,PMC8408126,2021,(18)F-FDG PET/CT metabolic parameters correlate with EIF2S2 expression status in colorectal cancer.,18 f fdg pet ct metabolic parameters correlate with eif2s2 expression status in colorectal cancer
retry,34508014,10.1097/DCR.0000000000002122,PMC8820240,2021,Organ Preservation in Patients with Rectal Cancer Treated with Total Neoadjuvant Therapy.,organ preservation in patients with rectal cancer treated with total neoadjuvant therapy
retry,34562744,10.1016/j.ejrad.2021.109963,,2021,Diffusion kurtosis imaging-derived histogram metrics for prediction of resistance to neoadjuvant chemoradiotherapy in rectal adenocarcinoma: Preliminary findings.,diffusion kurtosis imaging derived histogram metrics for prediction of resistance to neoadjuvant chemoradiotherapy in rectal adenocarcinoma preliminary findings
retry,34584334,10.5455/aim.2021.29.113-117,PMC8443141,2021,MRI Evaluation of Extramural Venous Invasion (EMVI) with Rectal Carcinoma Using High Resolution T2 and Combination of High Resolution T2 and Contrast Enhanced T1 Weighted Imaging.,mri evaluation of extramural venous invasion emvi with rectal carcinoma using high resolution t2 and combination of high resolution t2 and contrast enhanced t1 weighted imaging
retry,34597228,10.1148/rg.2021210035,,2021,Applications of PET/MRI in Abdominopelvic Oncology.,applications of pet mri in abdominopelvic oncology
retry,34660266,10.3389/fonc.2021.695726,PMC8515850,2021,One to Two Cycles of Consolidation Chemotherapy With Capecitabine After Neoadjuvant Chemoradiotherapy Does Not Benefit Low-Risk Patients With Locally Advanced Middle-Low Rectal Cancer.,one to two cycles of consolidation chemotherapy with capecitabine after neoadjuvant chemoradiotherapy does not benefit low risk patients with locally advanced middle low rectal cancer
retry,34674666,10.1186/s12885-021-08873-7,PMC8529852,2021,The efficiency of (18)F-FDG-PET/CT in the assessment of tumor response to preoperative chemoradiation therapy for locally recurrent rectal cancer.,the efficiency of 18 f fdg pet ct in the assessment of tumor response to preoperative chemoradiation therapy for locally recurrent rectal cancer
retry,34680269,10.3390/cancers13205120,PMC8534180,2021,Intra- and Interobserver Variability in Magnetic Resonance Imaging Measurements in Rectal Cancer Patients.,intra and interobserver variability in magnetic resonance imaging measurements in rectal cancer patients
retry,34720528,10.3748/wjg.v27.i38.6374,PMC8517789,2021,Intraoperative use of indocyanine green fluorescence imaging in rectal cancer surgery: The state of the art.,intraoperative use of indocyanine green fluorescence imaging in rectal cancer surgery the state of the art
retry,34722724,10.1159/000514800,PMC8543365,2021,"Multimodal Treatment of cT3 Rectal Cancer in a Prospective Multi-Center Observational Study: Can Neoadjuvant Chemoradiation Be Omitted in Patients with an MRI-Assessed, Negative Circumferential Resection Margin?",multimodal treatment of ct3 rectal cancer in a prospective multi center observational study can neoadjuvant chemoradiation be omitted in patients with an mri assessed negative circumferential resection margin
retry,34785927,10.2147/JIR.S342214,PMC8591410,2021,Predicting Neoadjuvant Chemoradiotherapy Response in Locally Advanced Rectal Cancer Using Tumor-Infiltrating Lymphocytes Density.,predicting neoadjuvant chemoradiotherapy response in locally advanced rectal cancer using tumor infiltrating lymphocytes density
retry,34802716,10.1016/j.bulcan.2021.09.007,,2021,[Rectal Cancer: Organ preservation and neoadjuvant treatment escalation].,rectal cancer organ preservation and neoadjuvant treatment escalation
retry,34814260,10.3934/mbe.2021371,,2021,A deep learning based automatic segmentation approach for anatomical structures in intensity modulation radiotherapy.,a deep learning based automatic segmentation approach for anatomical structures in intensity modulation radiotherapy
retry,34817508,10.1590/1806-9282.20210325,,2021,Early results of novel robotic surgery-assisted low anterior resection for rectal cancer and transvaginal specimen extraction by using Da Vinci XI: initial clinical experience.,early results of novel robotic surgery assisted low anterior resection for rectal cancer and transvaginal specimen extraction by using da vinci xi initial clinical experience
retry,34876924,10.1155/2021/4520450,PMC8645400,2021,Evaluation of the Risk of Recurrence in Patients with Local Advanced Rectal Tumours by Different Radiomic Analysis Approaches.,evaluation of the risk of recurrence in patients with local advanced rectal tumours by different radiomic analysis approaches
retry,34901474,10.1016/j.phro.2021.10.001,PMC8640865,2021,Optimisation and validation of an integrated magnetic resonance imaging-only radiotherapy planning solution.,optimisation and validation of an integrated magnetic resonance imaging only radiotherapy planning solution
retry,34926566,10.3389/fsurg.2021.752009,PMC8674929,2021,Comparison of Clinical Efficacy and Safety Between da Vinci Robotic and Laparoscopic Intersphincteric Resection for Low Rectal Cancer: A Meta-Analysis.,comparison of clinical efficacy and safety between da vinci robotic and laparoscopic intersphincteric resection for low rectal cancer a meta analysis
retry,34956868,10.3389/fonc.2021.741612,PMC8695495,2021,Clinical Significance and Prognostic Value of the Maximum Standardized Uptake Value of (18)F-Flurodeoxyglucose Positron Emission Tomography-Computed Tomography in Colorectal Cancer.,clinical significance and prognostic value of the maximum standardized uptake value of 18 f flurodeoxyglucose positron emission tomography computed tomography in colorectal cancer
retry,35017368,10.4103/ijc.IJC_80_20,,2021,The role of MRI and 18F-FDG PET/CT with respect to evaluation of pathological response in the rectal cancer patients after neoadjuvant chemoradiotherapy.,the role of mri and 18f fdg pet ct with respect to evaluation of pathological response in the rectal cancer patients after neoadjuvant chemoradiotherapy
retry,35070064,10.4240/wjgs.v13.i12.1567,PMC8727185,2021,Mucinous adenocarcinoma: A unique clinicopathological subtype in colorectal cancer.,mucinous adenocarcinoma a unique clinicopathological subtype in colorectal cancer
retry,35117393,10.21037/tcr.2019.11.33,PMC8799155,2020,Effect of prone and supine treatment positions for postoperative treatment of rectal cancer on target dose coverage and small bowel sparing using intensity-modulated radiation therapy.,effect of prone and supine treatment positions for postoperative treatment of rectal cancer on target dose coverage and small bowel sparing using intensity modulated radiation therapy
retry,35166221,,,2021,"MRI and correlation between TNM and CEA, CA19.9, AFP in rectal cancer Experience of a single academic surgical center.",mri and correlation between tnm and cea ca19 9 afp in rectal cancer experience of a single academic surgical center
retry,35166227,,,2021,Transrectal vacuum treatment for low colorectal anastomotic leaks.,transrectal vacuum treatment for low colorectal anastomotic leaks
new,31278459,10.1007/s10151-019-02015-9,,2019,Protection of colorectal anastomosis with an intraluminal bypass device for patients undergoing an elective anterior resection: a pilot study.,protection of colorectal anastomosis with an intraluminal bypass device for patients undergoing an elective anterior resection a pilot study
new,30140624,10.21037/qims.2018.07.03,PMC6081354,2018,Bone marrow reconversion mimicking pelvis metastases in a patient with rectal cancer: a pitfall on magnetic resonance images.,bone marrow reconversion mimicking pelvis metastases in a patient with rectal cancer a pitfall on magnetic resonance images
new,16828909,10.1016/j.radonc.2006.06.008,,2006,Distal rectal cancer: sphincter-sparing is also a challenge for the radiation oncologist.,distal rectal cancer sphincter sparing is also a challenge for the radiation oncologist
new,27543254,10.1016/j.radonc.2016.07.027,,2016,Plan selection strategy for rectum cancer patients: An interobserver study to assess clinical feasibility.,plan selection strategy for rectum cancer patients an interobserver study to assess clinical feasibility
new,30972294,10.3389/fonc.2019.00181,PMC6445888,2019,Prospective Study of Isolated Recurrent Tumor Re-irradiation With Carbon-Ion Beams.,prospective study of isolated recurrent tumor re irradiation with carbon ion beams
new,30102197,10.1016/j.ijrobp.2018.05.033,,2018,Error Detection in Intensity-Modulated Radiation Therapy Quality Assurance Using Radiomic Analysis of Gamma Distributions.,error detection in intensity modulated radiation therapy quality assurance using radiomic analysis of gamma distributions
new,31628513,10.1007/s00261-019-02094-0,,2019,Nodal drainage pathways in primary rectal cancer: anatomy of regional and distant nodal spread.,nodal drainage pathways in primary rectal cancer anatomy of regional and distant nodal spread
new,32203400,10.1038/s41575-020-0275-y,,2020,The multidisciplinary management of rectal cancer.,the multidisciplinary management of rectal cancer
new,33825830,10.1042/BSR20204136,PMC8062955,2021,Association analysis of miRNA-related genetic polymorphisms in miR-143/145 and KRAS with colorectal cancer susceptibility and survival.,association analysis of mirna related genetic polymorphisms in mir 143 145 and kras with colorectal cancer susceptibility and survival
new,30114928,10.1177/0284185118791201,,2019,Perfusion-sensitive parameters of intravoxel incoherent motion MRI in rectal cancer: evaluation of reproducibility and correlation with dynamic contrast-enhanced MRI.,perfusion sensitive parameters of intravoxel incoherent motion mri in rectal cancer evaluation of reproducibility and correlation with dynamic contrast enhanced mri
new,18376220,10.1097/COC.0b013e31805c142f,,2008,Phase I study of capecitabine and oxaliplatin in combination with the proteasome inhibitor bortezomib in patients with advanced solid tumors.,phase i study of capecitabine and oxaliplatin in combination with the proteasome inhibitor bortezomib in patients with advanced solid tumors
new,16228842,10.1007/s10350-005-0155-0,,2005,Quality of life of patients operated on for low rectal cancer: impact of the type of surgery and patients' characteristics.,quality of life of patients operated on for low rectal cancer impact of the type of surgery and patients characteristics
new,33420827,10.1007/s00595-020-02211-3,PMC8215037,2021,MRI pelvimetry-based evaluation of surgical difficulty in laparoscopic total mesorectal excision after neoadjuvant chemoradiation for male rectal cancer.,mri pelvimetry based evaluation of surgical difficulty in laparoscopic total mesorectal excision after neoadjuvant chemoradiation for male rectal cancer
new,24604580,10.1245/s10434-014-3559-z,,2014,Neoadjuvant chemoradiotherapy affects the indications for lateral pelvic node dissection in mid/low rectal cancer with clinically suspected lateral node involvement: a multicenter retrospective cohort study.,neoadjuvant chemoradiotherapy affects the indications for lateral pelvic node dissection in mid low rectal cancer with clinically suspected lateral node involvement a multicenter retrospective cohort study
new,20478003,10.1111/j.1463-1318.2010.02317.x,,2011,Nurse or surgeon follow-up after rectal cancer: a randomized trial.,nurse or surgeon follow up after rectal cancer a randomized trial
new,24011671,10.1016/j.canrad.2013.06.041,,2013,[Preoperative radiotherapy for rectal cancer: target volumes].,preoperative radiotherapy for rectal cancer target volumes
new,24597365,,,2014,[Diagnosis and treatment for carcinoma associated with anal fistula].,diagnosis and treatment for carcinoma associated with anal fistula
new,34367318,10.1155/2021/5095940,PMC8346302,2021,Comparison of Diagnostic Performance between Perfusion-Related Intravoxel Incoherent Motion DWI and Dynamic Contrast-Enhanced MRI in Rectal Cancer.,comparison of diagnostic performance between perfusion related intravoxel incoherent motion dwi and dynamic contrast enhanced mri in rectal cancer
new,16627212,10.1016/j.gassur.2006.01.002,,2006,Postchemotherapy characteristics of hepatic colorectal metastases: remnants of uncertain malignant potential.,postchemotherapy characteristics of hepatic colorectal metastases remnants of uncertain malignant potential
