PMID,Year,Title,Journal,DOI,PMC
1091321,1975,Single layer anastomosis after rectosigmoid resection.,Br J Surg,10.1002/bjs.1800620318,
47284,1975,"Urologic complications after operations for anorectal cancer, with an evaluation of preoperative intravenous pyelography.",Dis Colon Rectum,10.1007/BF02587156,
169584,1975,[Bone metastases of colonic and rectal neoplasms. Apropos of 11 cases].,Sem Hop,,
1145274,1975,[X-ray diagnosis of late complications after surgery of the rectum and colon].,Sov Med,,
1119678,1975,Comparison of colonoscopy and the contrast enema in five hundred patients with colorectal disease.,Am J Surg,10.1016/0002-9610(75)90295-0,
1090479,1975,Computer-aided diagnosis of lower gastrointestinal tract disorders.,Gastroenterology,,
1217846,1975,Roentgenological features in villous papilloma of the colon and rectum.,Ann Chir Gynaecol Fenn,,
1126258,1975,Clinical experiences at St. Mark's Hospital with multiple synchronous cancers of the colon and rectum.,Dis Colon Rectum,10.1007/BF02587230,
1119662,1975,Metastatic carcinoma simulating inflammatory colitis.,Am J Roentgenol Radium Ther Nucl Med,10.2214/ajr.123.1.74,
1119474,1975,The radiology corner. Anorectal melanoma.,Am J Gastroenterol,,
1115052,1975,Unusual involvement of the rectum by carcinoma of the prostate.,Am J Dig Dis,10.1007/BF01073135,
1053789,1975,Clinical correlation of hepatic flow studies.,J Nucl Med,,
138278,1976,Early X-ray detection of colonic and rectal tumours in European hamsters.,Z Krebsforsch Klin Onkol Cancer Res Clin Oncol,10.1007/BF00506505,
1000469,1976,Assessment of serial carcinoembryonic antigen (CEA) assays in postoperative detection of recurrent colorectal cancer.,Cancer,10.1002/1097-0142(197612)38:6<2310::aid-cncr2820380618>3.0.co;2-l,
996711,1976,Preservation of the superior hemorrhoidal artery in resection of the colon and rectum.,Surg Gynecol Obstet,,
993665,1976,Toward an early diagnosis of carcinoma of the colon.,J Maine Med Assoc,,
991687,1976,[Ureteral lesions after abdomino-perineal resection of the rectum].,Chirurg,,
137184,1976,[An analysis of the radiological appearance of osteoplastic metastases and osteitis deformans (Paget's disease) (author's transl)].,Rofo,10.1055/s-0029-1230489,
1023366,1976,[Diagnosis and treatment of adenomatous polyps of the rectum and large intestines].,Sov Med,,
1024825,1976,The correlation between liver scintigraphy and serum CEA levels in the detection of liver metastases from rectum carcinoma. A retrospective study.,Eur J Nucl Med,10.1007/BF00257960,
183287,1976,[Multiple lipomas of the colon and rectum].,Sem Hop,,
949681,1976,Fast neutron radiotherapy for locally advanced pelvic cancer.,Cancer,10.1002/1097-0142(197606)37:6<2620::aid-cncr2820370609>3.0.co;2-2,
962482,1976,[Routine double contrast radiography for the detection of colonic polyps (author's transl)].,Arch Fr Mal App Dig,,
942556,1976,[Significance of scintigraphy in the diagnosis of hepatic metastases of cancer of the large intestine and anorectum].,Rozhl Chir,,
1253655,1976,Bone scanning in carcinomas of the colon and rectum.,Dis Colon Rectum,10.1007/BF02590867,
946107,1976,Letter: Screening for colonic and rectal carcinoma.,JAMA,,
1083011,1976,[Round-table discussion on gastrointestinal hemorrhage. Does better cooperation among specialists give greater effect than new therapy forms].,Nord Med,,
932117,1976,[Surgical treatment of pulmonary metastases from rectocolic cancers. Apropos of 21 cases].,J Chir (Paris),,
1247974,1976,What should the physician ask?,Cancer,10.1002/1097-0142(197601)37:1+<434::aid-cncr2820370706>3.0.co;2-o,
1247300,1976,Carcinoembryonic antigen (CEA) as a prognostic and monitoring test in clinically complete resection of colorectal carcinoma.,Ann Surg,10.1097/00000658-197601000-00002,PMC1344173
1244693,1976,The treatment of cancer of the large intestine.,Surg Gynecol Obstet,,
1052440,1976,The double-contrast enema: myths and misconceptions.,Gastrointest Radiol,10.1007/BF02256338,
1021014,1976,[Evaluation of lymphography in neurologic complications of neoplastic diseases (author's transl)].,Arch Geschwulstforsch,,
1011645,1976,"[Direct lymphography and inferior mesentericography--possibilities and limits in determining the location, stage and operability of rectal carcinoma].",Khirurgiia (Sofiia),,
1003805,1976,[Irrigography as a method for determining the degree of anal retention after sphincter-preserving operations for rectal cancer].,Khirurgiia (Sofiia),,
936807,1976,[Our experiences in the surgical treatment of rectal carcinoma].,Zentralbl Chir,,
602218,1977,[Limb lymphography in rectal carcinoma].,Wiad Lek,,
274129,1977,Liver scanning in patients with colorectal carcinomas.,Aust N Z J Surg,10.1111/j.1445-2197.1977.tb06629.x,
70747,1977,[Incurable colorectal cancer. Possibilities and limits of differentiated therapy (author's transl)].,MMW Munch Med Wochenschr,,
897520,1977,[Double-contrast technique for diagnostics of the large intestine (author's transl)].,Rontgenblatter,,
916273,1977,[Villous adenoma of the colon. Report of 2 cases (author's transl)].,Rinsho Hoshasen,,
880573,1977,Significance of the vertebral venous (Batson's) plexus in metastatic spread in colorectal carcinoma.,Cancer,10.1002/1097-0142(197707)40:1<67::aid-cncr2820400113>3.0.co;2-f,
408898,1977,Recent advances in radiotherapy.,Rev Interam Radiol,,
850859,1977,The value of liver scan in the follow-up study of patients with adenocarcinoma of the colon and rectum.,Surg Gynecol Obstet,,
847182,1977,"Genetics and cancer of the gastrointestinal system. Annual oration in honor of Herbert M. Stauffer, M.D., 1914-1970.",Radiology,10.1148/123.2.263,
867715,1977,[Importance of repeated lymphography in clinical practice].,Vestn Khir Im I I Grek,,
862475,1977,[Secondary retroperitoneal fibrosis of scars following rectum exstirpation].,Chirurg,,
853487,1977,[The preponderant role of the radiologist in the prevention of recto-colonic carcinoma by the detection of polyps (author's transl)].,J Radiol Electrol Med Nucl,,
844394,1977,The preoperative diagnosis of hepatic metastases in cases of colorectal carcinoma.,Dis Colon Rectum,10.1007/BF02587324,
838496,1977,Detecting early colon cancer.,Hosp Pract,10.1080/21548331.1977.11707094,
266918,1977,Liver scanning in patients with colorectal carcinoma.,Aust N Z J Surg,10.1111/j.1445-2197.1977.tb03939.x,
899195,1977,[Lymphographic and lymphoscintigraphic semiotics of metastases and non-tumorous changes of the lymph nodes in rectal cancer].,Vestn Akad Med Nauk SSSR,,
857410,1977,[Importance of roentgeno-radioisotope diagnosis in precise determination of the TNM system classification of rectal cancer].,Vopr Onkol,,
401049,1977,New applications of old radiographic techniques applied to computed tomography.,Comput Tomogr,10.1016/0363-8235(77)90017-5,
194991,1977,99mTc-pyrophosphate bone scans in patients with metastatic carcinoid tumors.,J Med,,
743492,1978,The blood supply of colorectal liver metastases.,Br J Cancer,10.1038/bjc.1978.283,PMC2009820
740902,1978,[Lymphographic and lymphographic metastasis criteria for rectum carcinoma (author's transl)].,Radiol Diagn (Berl),,
736660,1978,Cancer risk in extensive ulcerative colitis.,Ann Surg,10.1097/00000658-197812000-00018,PMC1396996
102163,1978,Progress in radiology: colorectal tumors: pathology and detection.,AJR Am J Roentgenol,10.2214/ajr.131.4.691,
684394,1978,[Interdisciplinary treatment planning in cancer].,Schweiz Med Wochenschr,,
742330,1978,[Progress in the early diagnosis of cancer of the colon and rectum].,Acta Gastroenterol Latinoam,,
709512,1978,Carcinoembryonic antigen (CEA): its role as a monitor of radiation therapy for colorectal cancer.,Cancer,10.1002/1097-0142(197809)42:3+<1434::aid-cncr2820420809>3.0.co;2-p,
722659,1978,[Technical restatement about double contrast enema (author's transl)].,J Radiol Electrol Med Nucl,,
684224,1978,"[Roentgen morphology of secondary, metastatic bone tumors (author's transl)].",Radiologe,,
663240,1978,Urinary tract after abdomino-perineal resection.,Radiology,10.1148/128.2.345,
638697,1978,If I had..,Br Med J,,PMC1604261
707098,1978,Lymph node identification in carcinoma of the colon and rectum. Value of tissue specimen radiography.,Acta Pathol Microbiol Scand A,10.1111/j.1699-0463.1978.tb02034.x,
672487,1978,[Repeated lower mesentericography in the evaluation of the effectiveness of radiotherapy of rectal cancer].,Med Radiol (Mosk),,
98252,1978,67Ga-citrate scanning in gastrointestinal malignancies.,Clin Nucl Med,10.1097/00003072-197805000-00004,
18748185,1978,Radiology-epitomes of progress: optimal therapy for rectal cancer.,West J Med,,PMC1238111
654018,1978,[Clinical and x-ray aspects of the diagnosis of multiple primary malignant tumors of the colon].,Vestn Khir Im I I Grek,,
416684,1978,Angiography of abdominal leiomyosarcoma.,AJR Am J Roentgenol,10.2214/ajr.130.4.725,
639456,1978,The retrorectal space.,Clin Radiol,10.1016/s0009-9260(78)80228-1,
736578,1978,The relationship between carcinoma of the rectum and hemorrhoids.,Arch Chir Neerl,,
706893,1978,[Value of radioisotopic study methods in detecting metastatic liver and lymph node lesions in cancer of the large intestine].,Zh Eksp Klin Med,,
636270,1978,[Irrigoscopy after operations on the large intestine using an anal irrigator].,Vestn Rentgenol Radiol,,
360279,1978,The impact of colonoscopy on the problem of colorectal cancer.,Prog Clin Cancer,,
278472,1978,Experimental colo-rectal tumours in the rat. A histopathologic study with special reference to normal anatomy and to immunologic and radiographic aspects.,Acta Pathol Microbiol Scand Suppl,,
505264,1979,Colonoscopy in the detection of carcinoma of the intestine.,Surg Gynecol Obstet,,
504662,1979,Microfibrillar collagen hemostat: a new transcatheter embolization agent.,Radiology,10.1148/133.3.775,
160376,1979,[Computer tomography in the diagnosis of local recurrences after resection for carcinoma of the rectum (author's transl)].,Rofo,10.1055/s-0029-1231479,
117640,1979,[The colorectal neoplasm. Radiodiagnosis].,Wien Med Wochenschr,,
493506,1979,[The enlarged retrorectal space--indicative of specific pathology or only unspecific symptom of disease in the true pelvis? (author's transl)].,Radiologe,,
493505,1979,[Radiologic diagnosis of benign and malignant changes occurring at anastomoses following resection of colonic cancer (author's transl)].,Radiologe,,
114011,1979,Focal irregularity of the rectal mucosa.,AJR Am J Roentgenol,10.2214/ajr.133.4.677,
468875,1979,Gallium-67 citrate in detecting recurrent rectal carcinoma after abdomino-perineal resection.,J Can Assoc Radiol,,
457958,1979,Radiotherapeutic applications of pelvic computed tomography.,J Comput Assist Tomogr,10.1097/00004728-197908000-00004,
291405,1979,Delayed diagnosis of carcinoma of the rectum and sigmoid.,Aust N Z J Surg,10.1111/j.1445-2197.1979.tb05833.x,
157947,1979,[Computer tomographic findings after resection of the rectum (author's transl)].,Rofo,10.1055/s-0029-1231399,
157946,1979,[Radiologic investigations following abdomino-perineal resection of the rectum (author's transl)].,Rofo,10.1055/s-0029-1231398,
91180,1979,[The diagnostic value of double-contrast-technique cystography in the evaluation of benign and malignant lesions of the urinary bladder (author's transl)].,Radiologe,,
539063,1979,[Lymphographic visualization of the rectal lymphatic channels and nodes].,Z Lymphol,,
451435,1979,[Radiological diagnosis of colorectal polypi and carcinomas which have not progressed].,Rontgenblatter,,
459116,1979,[X-ray diagnosis of carcinoma of the colon and rectum (author's transl)].,Rinsho Hoshasen,,
219672,1979,Primary and metastatic scirrrhous carcinoma of the rectum.,AJR Am J Roentgenol,10.2214/ajr.132.5.711,
87042,1979,[Problems in radiation therapy for carcinoma of the rectum (author's transl)].,Strahlentherapie,,
456214,1979,Comparison of flexible sigmoidoscopy with other diagnostic techniques in the diagnosis of rectocolon neoplasia.,Dig Dis Sci,10.1007/BF01296540,
443903,1979,Rectal obstruction secondary to carcinoma of the prostate.,Ann Surg,,PMC1397259
313043,1979,[Double contrast barium enema-colonoscopy. Comparative diagnostic value in 73 patients (author's transl)].,Nouv Presse Med,,
419445,1979,Splenomegaly with carcinoma of the colon and rectum.,Surg Gynecol Obstet,,
284842,1979,Evaluation of computed tomography in the detection of pulmonary metastases: a prospective study.,Cancer,10.1002/1097-0142(197903)43:3<913::aid-cncr2820430319>3.0.co;2-q,
106645,1979,Medial deviation of the pelvic ureters after abdominoperineal resection of the rectum.,AJR Am J Roentgenol,10.2214/ajr.132.3.413,
224349,1979,[Criteria of surgical treatment in 148 cases of recto-sigmoid cancer].,Minerva Chir,,
419595,1979,[Intestinal endometriosis].,Ugeskr Laeger,,
104358,1979,The barium enema; evidence for proper utilization.,Radiology,10.1148/130.2.297,
499977,1979,The value of Welin's modification of the double contrast examination in early colorectal cancer.,Front Gastrointest Res,10.1159/000402306,
419313,1979,[The significance of x-ray-examination in early diagnosis of colon carcinoma compared with colonoscopy (author's transl)].,Radiologe,,
32785,1979,[The value of diagnostic methods in colon cancer. 3. The value of X-ray examination].,Aktuelle Probl Chir Orthop,,
7219302,1980,Faecal occult blood testing in patients with colonic symptoms.,Med J Aust,10.5694/j.1326-5377.1980.tb131969.x,
7010404,1980,Evaluation of screening tests for colorectal cancer.,Prim Care,,
7450459,1980,Who needs radiology? A/S/G/E Distinguished Lecture 1980.,Gastrointest Endosc,10.1016/s0016-5107(80)73299-6,
7212491,1980,Looking for early cancer.,Ann Intern Med,10.7326/0003-4819-93-5-773,
7210485,1980,[Lymphatic vessels lymph nodes of the lower extremities in the x-ray image (based on external malleolus lymphographic data)].,Vestn Rentgenol Radiol,,
7001640,1980,Lymphoma of the gastrointestinal tract.,Semin Roentgenol,10.1016/0037-198x(80)90024-3,
7416960,1980,Arteriovenous carcinoembryonic antigen gradient: determination by selective angiography for localization of metastatic colorectal cancer.,Arch Surg,10.1001/archsurg.1980.01380090088021,
6969890,1980,Diffusion rates of positron emitters in pion irradiated patients.,Phys Med Biol,10.1088/0031-9155/25/5/011,
6773369,1980,Solitary rectal ulcer syndrome: radiologic manifestations.,AJR Am J Roentgenol,10.2214/ajr.135.3.499,
7446716,1980,New experiences with Welin's double-contrast method.,Am J Proctol Gastroenterol Colon Rectal Surg,,
7397693,1980,Radioimmunodetection of cancer with radioactive antibodies to carcinoembryonic antigen.,Cancer Res,,
7279698,1980,Use of limitations of radiolabeled anti-CEA antibodies and their fragments for photoscanning detection of human colorectal carcinomas.,Oncodev Biol Med,,
6967396,1980,Radiology in investigation of rectal bleeding.,Dis Colon Rectum,10.1007/BF02586837,
6774802,1980,ACS report on the cancer-related health checkup.,CA Cancer J Clin,,
6772043,1980,Anal carcinoma: current therapeutic concepts.,Am J Surg,10.1016/0002-9610(80)90432-8,
6249106,1980,Computed tomography of colon carcinoma.,AJR Am J Roentgenol,10.2214/ajr.135.1.43,
7393036,1980,Screening of patients after surgery for colorectal carcinoma: value of faecal occult blood testing and flexible sigmoidoscopy.,Med J Aust,10.5694/j.1326-5377.1980.tb135101.x,
7357516,1980,Radioimmunodetection of colorectal cancer.,Cancer,10.1002/1097-0142(19800315)45:5+<1243::aid-cncr2820451334>3.0.co;2-1,
7355217,1980,The use of computed tomography in recurrent rectal tumors.,Radiology,10.1148/radiology.134.3.7355217,
6154355,1980,Xenogeneic antitumor antibodies in cancer radioimmunodetection.,Transplant Proc,,
7366019,1980,[X-ray diagnosis of colo-rectal polyp (author's transl)].,Rinsho Hoshasen,,
7358255,1980,Villous tumors of the colon and rectum: double-contrast study of 47 cases.,Gastrointest Radiol,10.1007/BF01888605,
7393460,1980,[Importance of lymphangiography in the diagnosis of recto-sigmoid tumors].,Minerva Chir,,
7455050,1980,[Importance of caudal mesenteriography for precise determination of the degree of spread of rectal cancer and for the choice of treatment method].,Radiol Diagn (Berl),,
7455023,1980,[Clinical and morphological determination of the effectiveness of preoperative radiologic and combined radiologic-chemotherapeutic therapy in locally metastasized rectal cancer].,Radiobiol Radiother (Berl),,
7433888,1980,"Precancerous lesions in the mucosa in ulcerative colitis. A radiographic, endoscopic, and histopathologic study.",Scand J Gastroenterol,10.3109/00365528009181472,
7408621,1980,Role of computed tomography in the diagnosis and radiotherapy planning of recurrent rectal carcinoma.,Diagn Imaging,,
7357242,1980,The value of routine preoperative urological assessment in patients undergoing elective surgery for diverticular disease or carcinoma of the large bowel.,Br J Surg,10.1002/bjs.1800670113,
7337921,1980,Screening for colorectal tumors - results of two years experience.,Cancer Detect Prev,,
6156364,1980,Value of serial CEA determinations in a surgical adjuvant trial of colorectal and gastric carcinoma.,J Surg Oncol,10.1002/jso.2930140314,
6154027,1980,Computed tomography for radiotherapy planning.,Int J Radiat Oncol Biol Phys,10.1016/0360-3016(80)90211-4,
7338617,1981,Cloacogenic carcinoma.,J Clin Gastroenterol,10.1097/00004836-198112000-00012,
7320294,1981,Value of computed tomography in the detection and staging of recurrent rectal carcinomas.,J Comput Assist Tomogr,10.1097/00004728-198112000-00016,
7317742,1981,A prospective study of bladder function before and after sphincter-saving resections for low carcinoma of the rectum.,Br J Urol,10.1111/j.1464-410x.1981.tb03260.x,
7313730,1981,Carcinoma of the right colon: a change in characteristic configuration?,South Med J,10.1097/00007611-198112000-00005,
7302230,1981,CT appearance of the pelvis after abdomino-perineal resection for rectal carcinoma.,Radiology,10.1148/radiology.141.3.7302230,
7322073,1981,Fast neutron radiotherapy: for equal or for better?,Med Phys,10.1118/1.594851,
7302484,1981,[Direct coronary and sagittal computerized tomography of the pelvis (author's transl)].,Rontgenblatter,,
7291586,1981,New technique to stage early rectal carcinoma by computed tomography.,Radiology,10.1148/radiology.141.2.7291586,
7033646,1981,[Hepatography in the evaluation of liver function in rectal cancer].,Khirurgiia (Mosk),,
6273079,1981,[Contribution of radiology to the postoperative after care of patients with colorectal tumors].,Chirurg,,
7291518,1981,Detection and staging of primary rectal and rectosigmoid cancer by computed tomography.,Radiology,10.1148/radiology.141.1.7291518,
7312790,1981,How accurately do we diagnose tumours at the rectosigmoid junction?,Practitioner,,
7289674,1981,Studies on indirect lymphography of the rectum in man.,Lymphology,,
7280227,1981,Double-contrast enema examination for detection of rectal carcinoma.,Radiology,10.1148/radiology.140.3.7280227,
7292456,1981,[What place has X-ray examination of the colon with barium enema in rectal cancer?].,Tidsskr Nor Laegeforen,,
7285616,1981,CT scanning in the male genital tract and in recurrent rectal carcinoma: a review.,J Comput Tomogr,10.1016/0149-936x(81)90040-0,
7277147,1981,"The role of sigmoidoscopy, radiographs, and colonoscopy in the diagnostic evaluation of pediatric age patients with suspected juvenile polyps.",J Pediatr Surg,10.1016/s0022-3468(81)80015-2,
7272669,1981,Integrity of low colorectal EEA-Stapled anastomosis.,Br J Surg,10.1002/bjs.1800680806,
7260522,1981,Pre-operative computed tomography of carcinoma of the rectum.,Br J Radiol,10.1259/0007-1285-54-644-655,
6789638,1981,Colorectal carcinoma missed on double contrast barium enema study: a problem in perception.,AJR Am J Roentgenol,10.2214/ajr.137.2.307,
7237381,1981,The macroscopic appearance of colorectal polyps.,Cancer,10.1002/1097-0142(19810701)48:1<151::aid-cncr2820480126>3.0.co;2-5,
6791875,1981,Positive and negative contrast agents in CT evaluation of the abdomen and pelvis.,J Comput Tomogr,10.1016/0149-936x(81)90020-5,
6454627,1981,Intravenous contrast enhancement in computed tomography of pelvic malignancies.,Rofo,10.1055/s-2008-1056435,
7289075,1981,[Diagnostic classification of colorectal neoplasms based on radiographic imaging].,Nihon Rinsho,,
7289072,1981,[X-ray diagnosis of the invasiveness of colorectal neoplasms].,Nihon Rinsho,,
7289071,1981,[Diagnostic capacity of x-ray in detecting small swellings in the large intestine].,Nihon Rinsho,,
6939930,1981,Cancer mortality in women after repeated fluoroscopic examinations of the chest.,J Natl Cancer Inst,,
7186832,1981,[Recurrence of rectal cancer in computerized tomography].,Computertomographie,,
6974083,1981,The role of computerized tomography in the after care of patients suffering from a carcinoma of the rectum.,Comput Tomogr,10.1016/0363-8235(81)90092-2,
6167921,1981,[Current status of chemotherapy of gastric and colorectal cancer].,Onkologie,10.1159/000214889,
7466578,1981,Detection of carcinoma of the colon and rectum by air contrast enema.,Surg Gynecol Obstet,,
7233799,1981,[X-ray diagnosis of cancer against a background of diffuse polyposis of the large intestine].,Vestn Rentgenol Radiol,,
7212797,1981,Screening for liver metastases from colorectal cancer with carcinoembryonic antigen and alkaline phosphatase.,Ann Surg,10.1097/00000658-198103000-00019,PMC1345076
6452349,1981,"[CT of the lesser pelvis--normal and abnormal anatomy, indications, results (author's transl)].",Rofo,10.1055/s-2008-1056320,
7262502,1981,Computed tomography in carcinoma of the rectum.,Gastrointest Radiol,10.1007/BF01890226,
7349802,1981,A cooperative study on the detection of colorectal cancer and polyps in France.,Cancer Detect Prev,,
7347117,1981,Computed tomography of recurrent rectal carcinoma.,Acta Radiol Diagn (Stockh),10.1177/028418518102200608,
7340715,1981,[Early detection of gastrointestinal tumors (author's transl)].,Arch Geschwulstforsch,,
7340347,1981,[The value of contrast lymphography in the planning of abdominal surgery].,Acta Chir Iugosl,,
7311194,1981,Significance of pelvic retroperitoneal pneumography in the assessment of extramural invasion of rectal carcinoma.,Jpn J Surg,10.1007/BF02468958,
7257691,1981,[The EEA stapler in low rectal anastomoses: preliminary results (author's transl)].,Acta Chir Belg,,
7222838,1981,[Roentgen diagnosis of the large intestine with special reference to the double-contrast method and its significance in tumor diagnosis].,Z Gesamte Inn Med,,
6758033,1982,Computed tomography in the staging of gastrointestinal carcinoma.,Radiol Clin North Am,,
6758032,1982,Radiologic approach to the detection of colorectal neoplasia.,Radiol Clin North Am,,
7157085,1982,[Lymphography--an obsolete method?].,Rontgenpraxis,,
7127037,1982,The identification of patients at high risk following curative resection for colorectal carcinoma.,Br J Surg,10.1002/bjs.1800691008,
7122875,1982,Work in progress. The anal canal: distinction of internal hemorrhoids from small cancers by double-contrast barium enema examination.,Radiology,10.1148/radiology.145.1.7122875,
7104968,1982,The American Society of Therapeutic Radiologists Presidential Address: October 1981. Potential for improving survival rates for the cancer patient by increasing the efficacy of treatment of the primary lesion.,Cancer,10.1002/1097-0142(19821001)50:7<1227::aid-cncr2820500702>3.0.co;2-j,
6982099,1982,Treatment of advanced colorectal and gastric adenocarcinomas with 5-FU combined with high-dose folinic acid: a pilot study.,Cancer Treat Rep,,
6956758,1982,Carcinoembryonic antigen: usefulness as a postsurgical method in the detection of recurrence in Dukes stages B2 and C colorectal cancers.,J Natl Cancer Inst,,
7132895,1982,[Computer tomography: indications and current value].,Med Klin Prax,,
6291167,1982,[Late anuria in rectosigmoid cancers].,Sem Hop,,
6957779,1982,Large bowel diseases in New Zealand based on 1118 air contrast enemas.,N Z Med J,,
7112000,1982,[CT in relapsing rectal carcinomas (author's transl)].,Rontgenblatter,,
6124802,1982,Radioimmunodetection of human colorectal cancers by an anti-tumour monoclonal antibody.,Lancet,10.1016/s0140-6736(82)90437-8,
6813686,1982,[Treatment of anal carcinoma. A combined surgical and radiological plan].,MMW Munch Med Wochenschr,,
6956314,1982,Large bowel segment lengths and the distribution of colorectal cancer.,Aust N Z J Surg,10.1111/j.1445-2197.1982.tb06015.x,
7104612,1982,The clinical staging of rectal cancer.,Br J Surg,10.1002/bjs.1800690716,
6749437,1982,Syndromes of polyposis coli and cancer.,Curr Probl Cancer,10.1016/s0147-0272(82)80015-9,
7123580,1982,[Combined surgical/radiological therapy of carcinomas of the anal canal and the peri-anal skin ].,Strahlentherapie,,
6282100,1982,Computed tomography of the liver and spleen with intravenous lipoid contrast material: review of 60 examinations.,AJR Am J Roentgenol,10.2214/ajr.138.6.1063,
6213490,1982,[The fascial planes round the rectum. Anatomic and computer tomographic correlations (author's transl)].,Rofo,10.1055/s-2008-1056124,
7111786,1982,[The use of computerized tomography in recurrences of rectal tumors].,Radiol Med,,
7105898,1982,[Combined surgical and radiologic treatment of anal cancer].,Chirurg,,
7098346,1982,[Clinico-roentgenological diagnosis of recurrences of rectal cancer].,Khirurgiia (Mosk),,
7044253,1982,Complications of rectal anastomoses with end-to-end anastomosis (EEA) stapling instrument. Clinical and radiological leak rates and some practical hints.,Ann R Coll Surg Engl,,PMC2493995
6284616,1982,[The value of computer tomography in the diagnosis of local recurrences of carcinoma of the rectum (author's transl)].,Rofo,10.1055/s-2008-1056097,
7067557,1982,Serial CEA assays and liver scintigraphy for the detection of hepatic metastases from colorectal carcinoma.,Dis Colon Rectum,10.1007/BF02553099,
6283589,1982,[Computed Axial tomography in patients with abdomino-perineal excision. A radiological and clinical control (author's transl)].,Radiologe,,
7108841,1982,[Computed tomography of the pathological pelvis (author's transl)].,J Radiol,,
7059921,1982,Postoperative surveillance of colorectal carcinoma.,Cancer,10.1002/1097-0142(19820301)49:5<1043::aid-cncr2820490533>3.0.co;2-y,
6978008,1982,Double-contrast enema in pelvic endometriosis.,AJR Am J Roentgenol,10.2214/ajr.138.3.549,
7079708,1982,[Endobronchial metastases of extrathoracic malignancies].,Schweiz Med Wochenschr,,
7184397,1982,[CT diagnosis of uterine cancer].,Gan To Kagaku Ryoho,,
7117750,1982,"Region-specific patterns of mucin reaction demonstrated by paradoxical concanavalin A-staining in normal colonic epithelium and in colorectal cancers induced in rats by 1,2-dimethylhydrazine.",Gan,,
7084239,1982,"Indication for, and valuation of computed tomography following anterior resection of the rectum.",Eur J Radiol,,
7070239,1982,[Radionuclide and x-ray diagnosis of metastatic tumors of the gastrointestinal tract].,Med Radiol (Mosk),,
7054856,1982,Double-contrast enema examination for detection of rectal carcinoma.,Radiology,10.1148/radiology.142.2.545-c,
6277969,1982,[Pelvic-peritoneal recurrences after amputation of the rectum for cancer. Report of 23 cases (author's transl)].,J Chir (Paris),,
6212425,1982,[The radiological and clinical features of Gardner's syndrome (author's transl)].,Rofo,10.1055/s-2008-1056014,
7169874,1982,"[Bases, technic and expressiveness of computer tomography. Indications and efficiency].",Langenbecks Arch Chir,10.1007/BF01271801,
7169004,1982,[Double-contrast barium enema: a routine examination in the tropical zone].,Dakar Med,,
7166148,1982,[Diagnosis of presacral tumor recurrence following rectum extirpation using computer tomography].,Dtsch Z Verdau Stoffwechselkr,,
7136415,1982,The value of conventional barium enema of the colon in patients with haemorrhoids.,Acta Chir Scand,,
7134620,1982,Colorectal cancer. Radiological assessment.,Recent Results Cancer Res,,
7106495,1982,Contribution of the pathologist to the radiology and management of colorectal polyps.,Gastrointest Radiol,10.1007/BF01887653,
7089222,1982,[Effectivity judgement of the gamma distance therapy by a technique of fractionating the daily dose at inoperable malignant tumours (author's transl)].,Radiobiol Radiother (Berl),,
7077855,1982,[Radiographic study of colo-rectal polyps (author's transl)].,Rinsho Hoshasen,,
7072521,1982,Variable interpretation of liver scintigraphy in malignancy as an aid in clinical decision-making.,Acta Med Scand,10.1111/j.0954-6820.1982.tb01896.x,
7053548,1982,Detection of rectal and rectosigmoid lesions by double-contrast barium enema examination and sigmoidoscopy. Accuracy of technique and efficacy of standard overhead views.,Radiology,10.1148/radiology.142.1.7053548,
6460578,1982,Caudal view on bone scan to visualize coccygeal and pubic lesions.,Clin Nucl Med,10.1097/00003072-198201000-00012,
6305113,1982,Preoperative irradiation with high-dose fractionation in adenocarcinoma of the rectum and rectosigmoid.,Acta Radiol Oncol,10.3109/02841868209134315,
6657090,1983,[Secondary circulatory disorders following rectosigmoid resection].,Neth J Surg,,
6546188,1983,Lymphoscintigraphy for malignant melanoma. Surgical considerations.,Am Surg,,
6632903,1983,Pelvic exenteration combined with sacral resection for recurrent rectal cancer.,J Surg Oncol,10.1002/jso.2930240302,
6616486,1983,Tumor localization in patients by radiolabeled monoclonal antibodies against colon carcinoma.,Cancer Res,,
6605069,1983,The pelvis after surgery for rectal carcinoma: serial CT observations with emphasis on nonneoplastic features.,AJR Am J Roentgenol,10.2214/ajr.141.5.959,
6355473,1983,Scanning for tumours with radiolabelled antibodies: a review.,J R Soc Med,10.1177/014107688307601113,PMC1439659
6232037,1983,Portal scanning for liver metastases in colorectal carcinoma.,Clin Radiol,10.1016/s0009-9260(83)80418-8,
6611932,1983,The perirectal fascia: morphology and use in staging of rectal carcinoma.,Radiology,10.1148/radiology.149.1.6611932,
6578372,1983,Localization of human colorectal tumor xenografts in the nude mouse with the use of radiolabeled monoclonal antibody.,J Natl Cancer Inst,,
6349949,1983,Comparison of the rigid sigmoidoscope and the flexible sigmoidoscope in conjunction with colon x-ray for detection of lesions of the colon and rectum.,Dis Colon Rectum,10.1007/BF02553334,
6881398,1983,Adult cancer prevention in primary care: patterns of practice in Québec.,Am J Public Health,10.2105/ajph.73.9.1036,PMC1651047
6871637,1983,Prognostic factors in locally recurrent rectal carcinoma treated by radiotherapy.,Br J Surg,10.1002/bjs.1800700807,
